MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
11,11/1/2025,VL COURT 3.0 K,901673784,1,901673784-1,Netherlands,"2,920",,PASS,,,A,Asc 03-1,R4A,620080362,125,MS.HUỲNH,CFA,Wobbling(4),,,,,
11,11/1/2025,VL COURT 3.0 K,901673870,1,901673870-1,Netherlands,880,,PASS,,,A,Asc 04-1,18A,623100210,80,MR.NHỨT,CFA,"Poor Shape(1),Broken Stitching(1),Dirty Upper(1)",,,,,
11,11/1/2025,ASPYRE 3 STRIPES,901583724,1,901583724-1,India,"1,230",12,PASS,,,B3,2,12,625030164,125,MR.THÁI,CFA,"Dirty Collar Lining(2),Over Cement(2),Dirty O'S(2)",,,,,
11,11/1/2025,TENSAUR SPORT 3.0 CF I,901286270,1,901286270-1,Netherlands,741,,PASS,,,A,Asc 10-1,14A,622030023,80,MS.HUỲNH,CFA,"Dirty Collar Lining(2),Thread Ends(2)",,,,,
11,11/1/2025,TENSAUR SPORT 3.0 CF I,901502289,1,901502289-1,Netherlands,300,,PASS,,,A,Asc 05-1,23A,624110228,50,MR.NHỨT,CFA,Dirty Upper(1),,,,,
11,11/1/2025,TENSAUR SPORT 3.0 CF I,901520986,1,901520986-1,United Kingdom,308,,PASS,,,A,Asc 10-1,14A,622030023,50,MS.NGÂN,CFA,"Wobbling(1),Dirty Upper(1)",,,,,
11,11/1/2025,TENSAUR SPORT 3.0 CF I,901280432,1,901280432-1,Netherlands,"1,477",,PASS,,,A,Asc 08-2,41A,625080141,125,MR.NHỨT,CFA,"Over Primer O'S(1),Dirty O'S(1),Wobbling(1)",,,,,
11,11/1/2025,TENSAUR SPORT 3.0 CF I,901529510,1,901529510-1,United Kingdom,312,,PASS,,,A,Asc 05-1,23A,624110228,50,MS.HUỲNH,CFA,Thread Ends(2),,,,,
11,11/1/2025,TENSAUR SPORT 3.0 CF I,901540441,1,901540441-1,Netherlands,578,,PASS,,,A,Asc 05-1,19A,621110258,80,MR.NHỨT,CFA,"Dirty Collar Lining(1),Dirty O'S(1)",,,,,
11,11/1/2025,Tensaur Run 3.0 EL I,901261472,1,901261472-1,Italy,"1,020",,PASS,,,A,Asc 07-2,12A,622021407,80,MS.NGÂN,CFA,"Collar Lining Wrinkle(2),Dirty Collar Lining(2)",,,,,
11,11/1/2025,Tensaur Run 3.0 EL I,901273290,1,901273290-1,Netherlands,327,,PASS,,,A,Asc 07-2,12A,622021407,50,MRS.VY,CFA,Dirty Collar Lining(1),,,,,
